ID,Name,Source,Type,URL
27686,Recette : Filet de frôle-lune rôti,La grande chasse aux frôle-lune Île de Brume-Azur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27686
33875,Recette : Croquettes de Kibler,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=33875
43017,Recette : Festin de poisson,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43017
43510,Recette : Hareng hanté,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43510
52445,Dessin : Diamant ombresprit lugubre,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52445
71930,Dessin : Spinelle ombreux de représailles,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71930
83906,Dessin : Jade sauvage surpuissant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83906
83913,Dessin : Jade sauvage radieux,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83913
83965,Dessin : Opale du tigre fragile,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83965
84174,Plans : Hache en fil de forge,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84174
84238,Plans : Epaulières de garde-esprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84238
86270,Patron : Jambières de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86270
86304,Patron : Heaume tempécaille,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86304
87760,Schéma : Carabine de précision en trillium,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87760
101739,Recette : Kit de grand stand de nouilles de luxe,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101739
2553,Recette : Elixir d'agilité mineure,Butin Pêché Subtilisé (pickpocket),Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=2553
2701,Recette : Kébab de loup assaisonné,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=2701
3735,Recette : Côtelettes de lion épicées,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3735
3736,Recette : Délicieux steak de lion,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3736
3875,Plans : Bottes en écailles dorées,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=3875
6053,Recette : Potion de protection contre le Sacré,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=6053
7981,Plans : Bottes barbares en fer,Piétinés Forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=7981
8407,Patron : Jambières en cuir fauve,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=8407
10728,Patron : Chemise noire de bretteur,Narkk Marchand dans  Strangleronce septentrionale,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=10728
12226,Recette : Aile de chauve-souris croustillante,Abigail Shiel Marchand dans  Clairières de Tirisfal,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12226
16047,Schéma : Tube en thorium,Xizzer Klaqueboulon Marchand dans  Berceau-de-l’Hiver,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=16047
19777,Plans : Epaulières d'âmesang,Rin'wosho le marchand Marchand dans  Strangleronce septentrionale,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=19777
20757,Formule : Huile de mana brillante,Rin'wosho le marchand Marchand dans  Strangleronce septentrionale,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=20757
21905,Patron : Brassards en tisse-arcane,Sentinelle de l'Arcatraz L’Arcatraz,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21905
22307,Patron : Bourse enchantée en tisse-mage,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=22307
22389,Plans : Lame feuille-de-saule,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=22389
22558,Formule : Enchantement d'arme (Eruption de sort),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22558
22918,Recette : Transmutation primordiale (Eau en Air),Fedryen Vivelance Marchand dans  Marécage de Zangar,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=22918
23613,Plans : Cuirasse Rage-acier,Butin de zone Vallée d’Ombrelune,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23613
27698,Recette : Tassergal poché,Marchands Nagrand,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27698
32751,Patron : Epaulières de la terre vivante,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=32751
41687,Dessin : Topaze monarchique adroite,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=41687
41817,Dessin : Halo de l'automne lisse,Val'kyr naissante Les pics Foudroyés,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=41817
42172,Patron : Chemise de bûcheron rouge,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42172
44602,Tome d'Illumination de Dalaran,Endora Têtalingue Marchand dans  Dalaran,Livre,https://www.wowhead.com/mop-classic/fr/item=44602
52501,Dessin : Figurine de gardien terrestre,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52501
65417,Recette : Guppy mariné,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65417
83828,Dessin : Opale du tigre intelligente,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83828
83857,Dessin : Rubis primordial miroitant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83857
83882,Dessin : Jade sauvage foudroyant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83882
84171,Plans : Heaume spirituel de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84171
84181,Plans : Cuirasse forgée par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84181
84220,Plans : Bottes de garde-esprit ouvragées,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84220
86242,Patron : Brassards de belligérant en écailles de dragon,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86242
86264,Patron : Ceinture de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86264
89992,Schéma : Feu d’artifice du Cœur du serpent,Feux d’artifice de Pandarie,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=89992
104197,Technique : Glyphe de mort expéditive,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104197
104235,Technique : Glyphe d’ancêtres rémanents,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104235
3866,Plans : Serpentine de jade,Butin Pêché,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=3866
5482,Recette : Kébab d'araignée kaldorei,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=5482
5488,Recette : Queue de lézard croquante,Tari'qa Marchand dans  Tarides du Nord,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=5488
5972,Patron : Pantalon raffiné en cuir,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=5972
12697,Plans : Bottes radieuses,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12697
15728,Patron : Brassards corrompus en cuir,Voleur Legashi Azshara,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15728
16082,Artisan pêcheur - La voie de l'appât,-,Livre de pêche,https://www.wowhead.com/mop-classic/fr/item=16082
16222,Formule : Enchantement de bouclier (Esprit excellent),Gardien écarlate Maleterres de l’Est,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=16222
17060,Plans : Destructeur en sombrefer,Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=17060
17413,Codex : Prière de Robustesse,Butin,Livre,https://www.wowhead.com/mop-classic/fr/item=17413
18333,Libram de focalisation,Butin de zone Hache-Tripes  (N),Livre,https://www.wowhead.com/mop-classic/fr/item=18333
18653,Schéma : Défibrillateur gobelin XL,Lanfiche Brouillecircuit Profondeurs de Rochenoire  (N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=18653
22685,Patron : Cape glaciaire,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=22685
23806,Schéma : Lunettes d'hyper-vision,Fabricant d'armes mo'arg Vallée d’Ombrelune,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23806
24309,Patron : Pantalon frappe-sort,Marmon Labyrinthe des Ombres,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=24309
27693,Recette : Steak de talbuk,Marchands Nagrand,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27693
29669,Patron : Renfort d'armure de l'Ombre,Ombremage perdu dans le temps Les salles des Sethekk,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=29669
42173,Patron : Chemise de bûcheron bleue,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42173
42184,Patron : Sac glaciaire,Lillehoff Marchand dans  Les pics Foudroyés,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42184
44492,Formule : Enchantement d'arme (Berserker),Vanessa Sellers Marchand dans  Dalaran,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=44492
47653,Patron : Garde-bras de Lunombre,Butin de zone L’épreuve du croisé,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=47653
49969,Plans : Cuissards en acier pur,Alchimiste Finklestein Marchand dans  Citadelle de la Couronne de glace,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=49969
52387,Dessin : Rubis du feu d'enfer brillant,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52387
64413,Formule : Enchantement de brassards (Vitesse supérieure),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=64413
65410,Recette : Oeil salé,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65410
70172,Plans : Lame-de-mort en élémentium ouvragé,Damek Barbe-en-Fleur Marchand dans  Front du Magma,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=70172
71937,Dessin : Spinelle ombreux de défenseur,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71937
72006,Patron : Jambières ombrelames,Butin de zone L’Âme des dragons,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=72006
78346,Patron : Cuirasse en écailles de dragon vert,Butin de zone Le temple d’Atal’Hakkar  (N),Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=78346
83852,Dessin : Opale du tigre féroce,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83852
83872,Dessin : Diamant primordial impassible,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83872
83889,Dessin : Améthyste impériale mystérieuse,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83889
83962,Dessin : Oeil de serpent subtil,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83962
84194,Plans : Bouclier en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84194
84202,Plans : Brassards ouvragés forgés par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84202
86256,Patron : Ceinture de belligérant en écailles,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86256
1089,Codex d'Annuler maladie,-,Livre,https://www.wowhead.com/mop-classic/fr/item=1089
3396,Recette : Elixir d'agilité inférieure,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=3396
4299,Patron : Armure de gardien,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=4299
4348,Patron : Gants du phénix,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=4348
6474,Patron : Cape en écailles de déviant,Kalldan Gangrelune,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=6474
7678,Recette : Thé de chardon,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=7678
7742,Schéma : Système d'occultation gnome,Butin Vendeur,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=7742
10302,Patron : Pantalon rouge en tisse-mage,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=10302
11098,Formule : Enchantement de cape (Résistance à l'Ombre inférieure),Butin Pêché,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11098
11828,Schéma : Bombinette,Butin de zone Gnomeregan  (N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=11828
13477,Recette : Potion de mana excellente,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13477
13519,Recette : Flacon des titans,Général Drakkisath Pic Rochenoire  (N),Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13519
14498,Patron : Bandeau en étoffe runique,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14498
15751,Patron : Cuirasse en écailles de dragon bleu,Blimo Gadgetaressort Marchand dans  Azshara,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15751
16046,Schéma : Leurre ouvragé,Xizzer Klaqueboulon Marchand dans  Berceau-de-l’Hiver,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=16046
16321,Grimoire de Pacte de sang (rang 1),Marchands,Livre,https://www.wowhead.com/mop-classic/fr/item=16321
17053,Plans : Epaulières en anneaux de feu,Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=17053
18949,Patron : Brassards barbares,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=18949
19448,Formule : Enchantement d'arme (Esprit renforcé),Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=19448
19449,Formule : Enchantement d'arme (Intelligence renforcée),Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=19449
21025,Recette : Pyro-côtelettes de chimaerok à la Dirge,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=21025
22774,Patron : Gilet sylvestre,Mishta Marchand dans  Silithus,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=22774
22902,Recette : Elixir de puissance du Givre majeure,Marchands Marécage de Zangar,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=22902
23136,Dessin : Spessarite de flamme téméraire,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23136
23138,Dessin : Spessarite de flamme toute-puissante,Nakodu Marchand dans  Shattrath,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23138
23814,Schéma : Fumigène vert,Fedryen Vivelance Marchand dans  Marécage de Zangar,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23814
25906,Dessin : Diamant tonneterre de brutalité,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=25906
27685,Recette : Steak de lynx,Landraelanis Marchand dans  Bois des Chants éternels,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27685
35200,Dessin : Bague en khorium durci,Butin de zone Plateau du Puits de soleil,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=35200
35323,Dessin : Topaze noble téméraire,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=35323
39644,Recette : Kungaloosh,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=39644
43025,Recette : Méduse bleue piquante,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43025
44524,Patron : Brassards surjetés,Braeg Rudebarbe Marchand dans  Dalaran,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=44524
45092,Plans : Ceinturon indestructible en plaques,Butin de zone Ulduar,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=45092
52461,Dessin : Bague des lames,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52461
65423,Recette : Friture de poisson,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65423
71905,Dessin : Corail de lave mortel,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71905
71926,Dessin : Corail de lave resplendissant,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71926
72025,Patron : Gants armés du scorpide,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=72025
78343,Formule : Enchantement de gants (Herboristerie),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=78343
80183,Formule : Enchantement de cape (Caractéristiques excellentes),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=80183
83902,Dessin : Grenat pandaren précis,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83902
83935,Dessin : Jade sauvage de sensei,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83935
84169,Plans : Cuirasse spirituelle de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84169
84172,Plans : Cuissards spirituels de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84172
84228,Plans : Marteau fantasmatique,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84228
86248,Patron : Ceinture de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86248
238136,Plans : Cuirasse assoiffée de sang en pyrium,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=238136
238164,Patron : Heaume assoiffé de sang en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=238164
3127,Tablette de Horion III,-,Livre,https://www.wowhead.com/mop-classic/fr/item=3127
3830,Recette : Elixir de robustesse,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=3830
4408,Schéma : Boîte d'écureuil mécanique,Butin Pêché Subtilisé (pickpocket),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=4408
4413,Schéma : Rayon discombobulateur,Mekgénieur Thermojoncteur Gnomeregan  (N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=4413
7290,Patron : Gants en cuir de dragonnet rouge,Wenna Barbe-de-soie Marchand dans  Les Paluns,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=7290
8768,Livre de Feu stellaire III,-,Livre,https://www.wowhead.com/mop-classic/fr/item=8768
9367,Plans : Gantelets en écailles dorées,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=9367
10602,Schéma : Lunette mortelle,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=10602
10644,Recette : Carburant de fusée gobelin,Recette du carburant de fusée gobelin Ingénierie,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=10644
11167,Formule : Enchantement de bottes (Esprit inférieur),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11167
12240,Recette : Ragoût épais de kodo,Marchands Désolace,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12240
13476,Recette : Potion de rage puissante,Pourfendeur rochenoire Steppes Ardentes,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13476
14490,Patron : Pantalon en étoffe cendrée,Marchefeu de Thaurissan Steppes Ardentes,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14490
16072,Livre de cuisine pour experts,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=16072
17018,Patron : Gants Cœur-de-braise,Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=17018
17709,Recette : Elixir de puissance du Givre,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=17709
19216,Patron : Bottes de l'Aube d'argent,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=19216
20855,Dessin : Anneau de pierre de lune pernicieux,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=20855
21941,Dessin : Panthère de perle noire,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=21941
22538,Formule : Enchantement d'anneau (Caractéristiques),Nakodu Marchand dans  Shattrath,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22538
24183,Dessin : Panthère d’œil de nuit,Fedryen Vivelance Marchand dans  Marécage de Zangar,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=24183
29232,Recette : Transmutation de diamant brûleciel,Intendant Urgronn Marchand dans  Péninsule des Flammes infernales,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=29232
31674,Recette : Serpent croustillant,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=31674
35196,Schéma : Lunettes en khorium durci,Butin de zone Plateau du Puits de soleil  (25N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=35196
35753,Recette : Pierre d'alchimiste d'ensorceleur,Eldara Coursaurore Marchand dans  Île de Quel’Danas,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=35753
37346,Formule : Enchantement de brassards (Expertise),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=37346
42188,Patron : Fil ensorcelé saphir,Archimage Alvareaux Marchand dans  Dalaran,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42188
44714,Tome d'Illumination de Dalaran,Endora Têtalingue Marchand dans  Dalaran,Livre,https://www.wowhead.com/mop-classic/fr/item=44714
66113,Plans : Craquossement en élémentium,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=66113
67044,Patron : Ceinture assoiffée de sang en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=67044
70169,Plans : Scalpeur à tranchant d’élémentium,Damek Barbe-en-Fleur Marchand dans  Front du Magma,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=70169
71721,Patron : Armure de jambe en peau de drake,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=71721
71922,Dessin : Corail de lave transparent,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71922
71929,Dessin : Spinelle ombreux voilé,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71929
71933,Dessin : Spinelle ombreux purifié,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71933
71936,Dessin : Spinelle ombreux intemporel,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71936
83807,Dessin : Améthyste impériale fiable,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83807
83859,Dessin : Diamant primordial vif,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83859
84179,Plans : Bottes forgées par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84179
84209,Plans : Ceinture ouvragée en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84209
84230,Plans : Ceinture de garde-esprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84230
86551,Livre de cuisine pour expert,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=86551
1334,Livre de Récupération II,-,Livre,https://www.wowhead.com/mop-classic/fr/item=1334
5700,Tablette de Totem de soins II,-,Livre,https://www.wowhead.com/mop-classic/fr/item=5700
6054,Recette : Potion de protection contre l’Ombre,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=6054
6270,Patron : Gilet bleu en lin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=6270
7084,Patron : Epaulières cramoisies en soie,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=7084
8403,Patron : Epaulières en cuir fauve,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=8403
10318,Patron : Bicorne d'amiral,Crosby la Trouille Marchand dans  Strangleronce septentrionale,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=10318
11150,Formule : Enchantement de gants (Minage),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11150
11152,Formule : Enchantement de gants (Pêche),Butin de zone Contreforts de Hautebrande,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11152
15726,Patron : Cuirasse en écailles de dragon vert,Masat T'andr Marchand dans  Marais des Chagrins,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15726
15770,Patron : Epaulières en écailles de dragon noir,Maréchal ragenclume Profondeurs de Rochenoire  (N),Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15770
16085,Artisan secouriste - Se soigner seul,-,Livre de premiers soins,https://www.wowhead.com/mop-classic/fr/item=16085
18257,Recette : Potion de régénération majeure,Butin de Boss Cœur du Magma,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=18257
19211,Plans : Garde noire,Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=19211
20546,Patron : Jambières runiques ténébreuses,Articles du Vrai Croyant décodés,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=20546
21280,Tome de projectiles des Arcanes,Butin de Boss Ruines d’Ahn’Qiraj,Livre,https://www.wowhead.com/mop-classic/fr/item=21280
22562,Formule : Huile de mana excellente,Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22562
23133,Dessin : Grenat sanguin brillant,Intendant Enuril Marchand dans  Shattrath,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23133
23593,Plans : Rapière en adamantite,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23593
23605,Plans : Gants en gangracier,Moine auchenaï Cryptes Auchenaï,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23605
23817,Schéma : Boîte à outils en titane,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23817
24158,Dessin : Bague des ombres en khorium,Ténébromancien du sombre Conclave Vallée d’Ombrelune,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=24158
31874,Dessin : Spessarite de flamme mortelle,Butin de zone Les Tranchantes  (N),Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=31874
33307,Formule : Enchantement d'arme (Exécutrice),Butin de zone Zul’Aman,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=33307
33869,Recette : Aileron-de-sang grillé,Tonneau de poissons,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=33869
35194,Schéma : Lunettes vise-juste v3.0,Butin de zone Plateau du Puits de soleil  (25N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=35194
37348,Formule : Enchantement de cape (Hâte),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=37348
38229,Patron : Sac de botanique de Mycah,Mycah Marchand dans  Marécage de Zangar,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=38229
41559,Dessin : Cristal soleil mystique,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=41559
42187,Patron : Fil ensorcelé brillant,Croisé vétéran Aliocha Segard Marchand dans  La Couronne de glace,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42187
44534,Patron : Gantelets viveflèche,Braeg Rudebarbe Marchand dans  Dalaran,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=44534
52381,Dessin : Oeil de chimère soutenu,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52381
52430,Dessin : Emeraude de rêve surpuissante,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52430
